"","CodeComb","Red_mean","Red_min","Red_max","Green_mean","Green_min","Green_max","Blue_mean","Blue_min","Blue_max","L_mean","L_min","L_max","a_mean","a_min","a_max","b_mean","b_min","b_max","H_mean","H_max","S_mean","S_max","V_mean","V_min","V_max","Red_p25","Red_p50","Red_p75","Red_Mean","Red_sd","Red_Min","Red_Max","Green_p25","Green_p50","Green_p75","Green_Mean","Green_sd","Green_Min","Green_Max","Blue_p25","Blue_p50","Blue_p75","Blue_Mean","Blue_sd","Blue_Min","Blue_Max","L_p25","L_p50","L_p75","L_Mean","L_sd","L_Min","L_Max","a_p25_pos","a_p50_pos","a_p75_pos","a_Mean_pos","a_sd_pos","a_Min_pos","a_Max_pos","a_p25_neg","a_p50_neg","a_p75_neg","a_Mean_neg","a_sd_neg","a_Min_neg","a_Max_neg","b_p25_pos","b_p50_pos","b_p75_pos","b_Mean_pos","b_sd_pos","b_Min_pos","b_Max_pos","b_p25_neg","b_p50_neg","b_p75_neg","b_Mean_neg","b_sd_neg","b_Min_neg","b_Max_neg","H_p25","H_p50","H_p75","H_Mean","H_sd","H_Min","H_Max","S_p25","S_p50","S_p75","S_Mean","S_sd","S_Min","S_Max","V_p25","V_p50","V_p75","V_Mean","V_sd","V_Min","V_Max","Red_CV","Green_CV","Blue_CV","L_CV","a_CV_pos","a_CV_neg","b_CV_pos","b_CV_neg","H_CV","S_CV","V_CV","Red_QCV","Green_QCV","Blue_QCV","L_QCV","a_QCV_pos","a_QCV_neg","b_QCV_pos","b_QCV_neg","H_QCV","S_QCV","V_QCV"
"3198","p256P25--.tif_4",123.273728096856,9,255,106.809833973798,18,245,91.0074580730674,4,231,45.7201112126545,7.70399534166117,96.8799832877631,4.0277087759853,-19.6598367378016,35.0761807083064,11.3202156392177,-33.2830525983083,55.6728413049377,0.168566457332797,0.996913580246914,0.279563883167185,0.973333333333333,0.485711692353613,0.0901960784313725,1,89,124,159,123.273728096856,47.7901211632855,9,255,76,108,137,106.809833973798,42.0358098219716,18,245,58,90,121,91.0074580730674,40.9402684886982,4,231,33.4883409994719,46.8458041892071,58.590893942402,45.7201112126545,17.4604032903385,7.70399534166117,96.8799832877631,3.37910731893576,6.18237520309206,9.01346151635376,6.46204374996882,3.95214943469694,9.49189637999837e-05,35.0761807083064,-4.43301886723615,-2.68074120849154,-1.28246229115136,-3.09219416172313,3.95214943469694,-19.6598367378016,-0.000136143570916847,7.35538328068501,11.9500937703429,16.6902888989613,12.4952120960335,6.99717848917562,9.7322491621199e-05,55.6728413049377,-4.19475900949728,-2.85937497522666,-1.28375579432892,-3.10943542966678,6.99717848917562,-33.2830525983083,-7.42685128174436e-05,0.0625,0.0869565217391305,0.145833333333333,0.170787059916017,0.232847203890632,0.00248756218905472,0.996913580246914,0.175438596491228,0.266666666666667,0.366336633663366,0.27970636676376,0.141144647346838,0.00476190476190474,0.973333333333333,0.352941176470588,0.486274509803922,0.623529411764706,0.485711692353613,0.185270336757521,0.0901960784313725,1,0.387674826591899,0.393557486778639,0.449856191520352,0.38189765569743,0.611594348106357,-1.27810519909092,0.559988772931419,-2.25030512691028,1.36337731913139,0.504617213329467,0.381440965235481,0.564516129032258,0.564814814814815,0.7,0.535854883428676,0.911357530452055,-1.17525577109236,0.781157520407347,-1.01805577805954,0.958333333333333,0.715867639395519,0.556451612903226
"3206","p256P25--.tif_12",121.853916254582,7,250,106.706050108315,19,231,88.7756962788955,4,219,45.5359530259961,7.70399534166117,92.126315675087,3.19150311502702,-19.8374223028178,37.4526808843409,12.318035959565,-26.4594489900971,56.3391965104229,0.170488801733603,0.996732026143791,0.290622506275341,0.973856209150327,0.480972597625652,0.0901960784313725,0.980392156862745,89,121,156,121.853916254582,47.0118129537895,7,250,77,106,136,106.706050108315,41.4581105673631,19,231,57,85,118,88.7756962788955,40.7132736763446,4,219,33.9098438191354,45.6816064128244,58.0356785726632,45.5359530259961,17.1525410227903,7.70399534166117,92.126315675087,3.0647213412453,5.68820811213377,8.58229993691295,6.15828836469276,4.02183538542055,9.49189637999837e-05,37.4526808843409,-5.21277479141957,-3.13820064146303,-1.51057952820405,-3.63030902871108,4.02183538542055,-19.8374223028178,-0.000338746171557602,7.68333027951666,12.7050346407708,18.3330859546466,13.5377728849691,7.79095450101767,0.000211836518992925,56.3391965104229,-4.25180695064417,-3.08237130101434,-1.35838220028552,-3.15928402819202,7.79095450101767,-26.4594489900971,-7.42685128174436e-05,0.0681818181818182,0.0962962962962963,0.15625,0.172437736046385,0.220924329968443,0.00260416666666666,0.996732026143791,0.176991150442478,0.27536231884058,0.387755102040816,0.290742095265468,0.150225567257318,0.00526315789473682,0.973856209150327,0.352941176470588,0.474509803921569,0.611764705882353,0.480972597625652,0.181596342209375,0.0901960784313725,0.980392156862745,0.385804694660537,0.38852633496676,0.458608328437558,0.37668127892257,0.653076820578733,-1.10784931905604,0.57549750370446,-2.46605067208099,1.28118319709913,0.516696996078779,0.377560682470968,0.553719008264463,0.556603773584906,0.717647058823529,0.528130174221606,0.970002940626918,-1.17971910855565,0.838231140350814,-0.938700911667096,0.914554195804194,0.765405929488703,0.545454545454546
"3437","p273P2501.tif_7",117.616941862325,9,252,104.870745427723,17,243,89.32514707712,6,228,44.5908022791254,7.73951932579706,95.9939419180002,2.59593966085938,-21.0187982393167,33.4660814709872,10.6271167372401,-27.6788221627466,56.3576372772366,0.179488872361763,0.996598639455782,0.259641036312625,0.961783439490446,0.463488420802443,0.0901960784313725,0.988235294117647,88,118,148,117.616941862325,44.6218389820417,9,252,77,104,133,104.870745427723,41.5154574365327,17,243,58,85,118,89.32514707712,40.3440242066815,6,228,33.5220343612879,44.8687747618298,56.3745819818636,44.5908022791254,17.0444442552936,7.73951932579706,95.9939419180002,2.06321428839026,4.05498136826429,6.73058396370207,4.79352998538754,3.60386307514063,8.99077228222467e-05,33.4660814709872,-3.63153955533119,-2.09021667417858,-0.958539496468097,-2.52760714514079,3.60386307514063,-21.0187982393167,-0.000251749349283736,6.65329749052878,11.2715226518873,16.1917513086551,11.9714536108592,7.07401700709518,5.42656101498729e-05,56.3576372772366,-4.1149473329426,-2.71025102034701,-1.22302508161329,-2.92420401711272,7.07401700709518,-27.6788221627466,-0.000126553212909108,0.0740740740740741,0.102564102564103,0.148148148148148,0.182094241149877,0.231927353883658,0.00362318840579714,0.996598639455782,0.148351648351648,0.240384615384615,0.3515625,0.259813050533915,0.144352743184441,0.00483091787439612,0.961783439490446,0.345098039215686,0.462745098039216,0.580392156862745,0.463488420802443,0.173009395418954,0.0901960784313725,0.988235294117647,0.379382751119929,0.395872626509984,0.451653599538437,0.382241255687673,0.751818197888934,-1.42580031951124,0.590907105940617,-2.41912567170326,1.2736666048256,0.555602356724564,0.373276629261679,0.508474576271186,0.538461538461538,0.705882352941177,0.509319626887082,1.1510212381838,-1.27881481947968,0.846243592167136,-1.06703114568297,0.722222222222221,0.845357142857143,0.508474576271186
"3548","p280P18--.tif_9",118.256311021198,6,250,106.851548069311,19,229,94.7679567244261,10,218,45.2871819141318,8.47116329867471,91.799818575681,2.51792907789356,-23.2786972130077,41.8632434247848,8.35418854155253,-33.4964238340112,64.7907510635737,0.218644311696826,0.99685534591195,0.214988731942721,0.94475138121547,0.469051980014453,0.0980392156862745,0.980392156862745,79,116,159,118.256311021198,50.0734901117324,6,250,74,105,141,106.851548069311,43.3216603923261,19,229,63,92,127,94.7679567244261,39.9972768738773,10,218,31.8183028691425,44.9219121879921,59.9136370309904,45.2871819141318,18.0125896324341,8.47116329867471,91.799818575681,2.13154926757146,4.25642758762496,6.97973037133265,4.93876692630951,3.66956783422949,9.49189637999837e-05,41.8632434247848,-3.84627264597314,-2.17901335258908,-0.995765342693133,-2.69259464270224,3.66956783422949,-23.2786972130077,-0.000251749349283736,4.89910329611964,9.11496042689903,14.4462489104549,10.3443584612645,7.10569900039153,5.42656101498729e-05,64.7907510635737,-4.06716406404972,-2.89607619941962,-1.31850117331335,-2.87113234955604,7.10569900039153,-33.4964238340112,-7.42685128174436e-05,0.0740740740740741,0.102941176470588,0.208333333333333,0.222371364516656,0.256693798222215,0.00292397660818712,0.99685534591195,0.111111111111111,0.189349112426035,0.290598290598291,0.215201681095005,0.135862851238105,0.00462962962962961,0.94475138121547,0.317647058823529,0.458823529411765,0.623529411764706,0.469051980014453,0.191880687640439,0.0980392156862745,0.980392156862745,0.423431863207339,0.405437835717875,0.422054861752317,0.397741455111679,0.743012960316307,-1.36283708510494,0.686915387454863,-2.47487685529031,1.1543473629357,0.631328020054477,0.409081926558602,0.689655172413793,0.638095238095238,0.695652173913043,0.625426051417239,1.13902586240553,-1.30816422023898,1.04741492745934,-0.949098953710961,1.3042328042328,0.947916666666667,0.666666666666667
"3709","p292P0722.tif_11",120.515279306978,10,235,106.295489955751,19,215,90.4406174044913,11,208,45.3216775045919,7.59931159614492,86.7578962496047,3.04708764733685,-20.2644422783428,34.6055889200424,10.9681285763812,-23.6656293061662,55.9990133012937,0.169465431766635,0.996794871794872,0.263258730428667,0.925170068027211,0.476558368740853,0.0901960784313725,0.92156862745098,87,121,158,120.515279306978,46.9661514690708,10,235,77,108,137,106.295489955751,40.4205049701768,19,215,62,91,119,90.4406174044913,37.8351055918536,11,208,33.8484449559676,46.2280166927176,58.3262563040573,45.3216775045919,16.9164112233627,7.59931159614492,86.7578962496047,3.2604925244312,5.63816904808218,8.04642679169787,5.93174090323347,3.62586452632597,9.49189637999837e-05,34.6055889200424,-5.0608087026863,-3.2029939232151,-1.62475508382157,-3.57607991516447,3.62586452632597,-20.2644422783428,-0.000136143570916847,7.06974637691587,11.4319640257083,16.1635127058902,12.0565700959253,6.8027345738762,0.000759601034361346,55.9990133012937,-4.01042694968949,-2.71870744773178,-1.24442674713989,-2.73711727149931,6.8027345738762,-23.6656293061662,-0.000198978112986303,0.0686274509803921,0.0916666666666666,0.166666666666667,0.171289694111915,0.211906658199699,0.00354609929078013,0.996794871794872,0.165137614678899,0.247933884297521,0.340909090909091,0.263415600345985,0.134697584801184,0.00624999999999998,0.925170068027211,0.349019607843137,0.47843137254902,0.619607843137255,0.476558368740853,0.180314239564754,0.0901960784313725,0.92156862745098,0.389711178027792,0.380265474922812,0.418341964900991,0.373252098218315,0.611264818453123,-1.01392156001615,0.564234647146894,-2.48536467352379,1.23712438917222,0.511350066678908,0.378367585991984,0.586776859504132,0.555555555555556,0.626373626373626,0.52950165504171,0.848845472076544,-1.07276307768192,0.79546841719622,-1.01739530851592,1.06951871657754,0.70894495412844,0.565573770491803
"4322","p337P1926.tif_9",123.801405368045,8,244,110.180744153899,17,222,94.2289091118535,5,211,46.870469883237,7.73258734103654,89.5367378073416,2.86463277153612,-27.4714731838538,42.2923314688202,10.86334179964,-27.8077468070325,58.9666234936051,0.186717324509582,0.996527777777778,0.253816994658377,0.967105263157895,0.489184014672566,0.0901960784313725,0.956862745098039,94,127,156,123.801405368045,44.6625188510749,8,244,83,115,139,110.180744153899,39.7563818534261,17,222,66,97,122,94.2289091118535,37.5776902728199,5,211,36.3784538187459,49.118476221523,58.6991855428125,46.870469883237,16.4506281855865,7.73258734103654,89.5367378073416,2.63773970170544,5.1085055358111,7.91386850272513,5.6534649662653,3.9343912295435,8.99077228222467e-05,42.2923314688202,-4.17572857169091,-2.51169851951102,-1.20732940302661,-2.934025202025,3.9343912295435,-27.4714731838538,-0.000136143570916847,6.63357111018034,11.4294166804076,17.0286168890214,12.3930758030788,7.55460230451424,5.42656101498729e-05,58.9666234936051,-4.14433331807786,-2.982144360843,-1.3820383582338,-2.96192730021423,7.55460230451424,-27.8077468070325,-7.42685128174436e-05,0.0735294117647059,0.101190476190476,0.166666666666667,0.189116297750953,0.230603557733307,0.00264550264550265,0.996527777777778,0.138157894736842,0.230769230769231,0.343283582089552,0.254018313169448,0.149300040261831,0.00523560209424082,0.967105263157895,0.376470588235294,0.498039215686275,0.611764705882353,0.489184014672566,0.171820237894341,0.0901960784313725,0.956862745098039,0.360759384906005,0.360828765123375,0.398791524034452,0.350980654270548,0.695925640827412,-1.34095345426074,0.609582514022666,-2.55056979419037,1.21937432403097,0.587753057639736,0.351238455756467,0.488188976377953,0.48695652173913,0.577319587628866,0.454426387809766,1.03281258364771,-1.18182940572111,0.909499239507144,-0.926278082347165,0.920415224913494,0.888877978528411,0.47244094488189
"4356","p339P1514.tif_15",125.108005448954,9,255,105.055956241225,18,249,88.0520659223106,12,229,45.2890958951778,8.21199021651325,97.7805280336328,5.36340933040545,-18.9019653923383,34.5990244040831,12.4672865410262,-30.9464494703061,56.5328372276573,0.145169259705825,0.997222222222222,0.299493564177163,0.909677419354839,0.492561486719445,0.0941176470588235,1,86,126,166,125.108005448954,51.1482446636121,9,255,71,106,138,105.055956241225,43.4421215345433,18,249,57,88,117,88.0520659223106,38.8024396910642,12,229,31.8089291970397,46.2379090670644,59.3726508618506,45.2890958951778,18.1890084827138,8.21199021651325,97.7805280336328,4.22352997547862,7.14037553841257,9.67939155005602,7.13802330992981,3.91849739230644,0.000155159823378437,34.5990244040831,-3.81019484463155,-2.24316335603678,-1.05396544288464,-2.67156301275359,3.91849739230644,-18.9019653923383,-0.000251749349283736,7.84280553364811,12.9947317353707,18.2158359359467,13.4227130836184,7.3559270475049,5.42656101498729e-05,56.5328372276573,-3.90135889881872,-2.55050838054711,-1.15696823637745,-2.67791622141857,7.3559270475049,-30.9464494703061,-0.000126553212909108,0.0633333333333333,0.0796019900497512,0.115196078431373,0.146909618604433,0.205686225617601,0.00287356321839079,0.997222222222222,0.2,0.293103448275862,0.389221556886228,0.299722759808996,0.136709042762902,0.00675675675675673,0.909677419354839,0.341176470588235,0.494117647058824,0.650980392156863,0.492561486719445,0.19845610348204,0.0941176470588235,1,0.408832708027477,0.413514122272072,0.440676085048362,0.40162003950824,0.548961137021697,-1.46674339089147,0.548020880851754,-2.74688468170533,1.40008685320619,0.456118323646903,0.402906254006574,0.634920634920635,0.632075471698113,0.681818181818182,0.596128203479788,0.764086082759499,-1.22872433446694,0.798248906829218,-1.07601711226393,0.651525735294118,0.645579429376541,0.626984126984127
"4357","p339P1514.tif_16",118.602685286429,8,253,100.743859863349,19,233,84.9091787064224,3,218,43.4413870985099,8.21199021651325,93.0648110104834,4.7098692331697,-21.518850674971,33.8758808775106,11.5958206487569,-25.4570387659081,54.8028955131717,0.161453368533845,0.997126436781609,0.28934946836549,0.980263157894737,0.467320373897115,0.0941176470588235,0.992156862745098,85,119,155,118.602685286429,46.5428508919475,8,253,70,102,130,100.743859863349,40.2123062773462,19,233,56,85,111,84.9091787064224,36.5836470928832,3,218,31.4170697521371,44.492105702761,56.0745264236264,43.4413870985099,16.8548525929971,8.21199021651325,93.0648110104834,3.64228474520722,6.56566982576603,9.39260825538243,6.81448765599996,4.12730136365904,0.000155159823378437,33.8758808775106,-3.96503995960118,-2.31499546963171,-1.0877381676484,-2.76785262819955,4.12730136365904,-21.518850674971,-0.000251749349283736,7.28242639480432,12.1420571350923,17.2445469687055,12.7172687854835,7.2293578281075,0.000426699754352278,54.8028955131717,-3.90029573965433,-2.61044173183282,-1.21113043125408,-2.68977303620494,7.2293578281075,-25.4570387659081,-7.42685128174436e-05,0.0638297872340425,0.0833333333333333,0.136363636363636,0.163531929640354,0.223493758303035,0.00260416666666666,0.997126436781609,0.182291666666667,0.277173913043478,0.381443298969072,0.289564833486112,0.143757605531607,0.00653594771241828,0.980263157894737,0.337254901960784,0.470588235294118,0.607843137254902,0.467320373897115,0.180451300545704,0.0941176470588235,0.992156862745098,0.392426619848828,0.399153916991974,0.430856211898751,0.387990663253366,0.605665689338372,-1.49115647329236,0.568467801542393,-2.68772038785382,1.36666740736535,0.496460857490493,0.386140452300144,0.588235294117647,0.588235294117647,0.647058823529412,0.554198464694359,0.875816735043373,-1.24289737483181,0.820463984237828,-1.03015718589212,0.870406189555126,0.718507849875346,0.575
"4421","p344P17--.tif_6",110.554911913785,8,245,96.2662765609436,18,234,83.4215273668231,3,226,41.3830166353094,7.38749376780652,93.1381552391352,3.73090407319562,-17.8468414316653,35.0020646101704,9.43732924662583,-22.7408545283124,60.7607604783779,0.173230032747987,0.99645390070922,0.253963111285411,0.978723404255319,0.435884191471511,0.0901960784313725,0.96078431372549,81,110,140,110.554911913785,42.2850797472713,8,245,70,96,122,96.2662765609436,37.335152440208,18,234,58,82,107,83.4215273668231,34.2919406345435,3,226,30.8925564963561,41.7017837717752,52.3039141406,41.3830166353094,15.651942663114,7.38749376780652,93.1381552391352,2.48696707802709,5.02846296913018,7.89010065418461,5.54411936245342,3.83441436952291,0.000300775983619328,35.0020646101704,-2.80291043238887,-1.64882744708486,-0.789619605078118,-1.98340514759242,3.83441436952291,-17.8468414316653,-0.000251749349283736,5.68950413708578,9.71757824789519,14.7966240009567,10.694820182596,6.61141034083191,5.42656101498729e-05,60.7607604783779,-3.92408317907285,-2.58546750453862,-1.20061701068441,-2.68636480245709,6.61141034083191,-22.7408545283124,-7.42685128174436e-05,0.0666666666666667,0.0888888888888889,0.140235836882178,0.175996812378226,0.232481499883407,0.00287356321839079,0.99645390070922,0.141414141414141,0.234234234234234,0.345679012345679,0.254169576245182,0.14366440501058,0.00549450549450547,0.978723404255319,0.32156862745098,0.431372549019608,0.549019607843137,0.435884191471511,0.163688649988702,0.0901960784313725,0.96078431372549,0.382480335023441,0.387832102517979,0.411068242418461,0.378221404230818,0.691618292977386,-1.93324816877548,0.61818807871037,-2.46109922776861,1.32094153718985,0.56523053283134,0.375532430841555,0.536363636363636,0.541666666666667,0.597560975609756,0.513439850952745,1.07450996643059,-1.22104397938685,0.937179987806484,-1.05337474310064,0.827653164924507,0.872053872053872,0.527272727272727
"4476","p348P0119.tif_8",108.336523943054,7,253,98.2173984846851,18,248,87.0488264398188,7,247,41.7127582371374,7.73951932579706,97.5397870474186,2.20336240058052,-22.1485763695697,32.5220520406787,7.83234218466886,-25.7084073838549,55.0620448848119,0.209101954188578,0.997747747747748,0.218432002043733,0.945736434108527,0.428682709062918,0.0901960784313725,0.992156862745098,74,108,139,108.336523943054,44.5387950750239,7,253,67,98,126,98.2173984846851,40.6652466295139,18,248,56,85,114,87.0488264398188,38.8023431081725,7,247,29.1070880114759,42.3577752098903,53.518910374353,41.7127582371374,16.9250179130827,7.73951932579706,97.5397870474186,1.87200277665861,3.769604286882,6.30172704086017,4.46460308305355,3.38663612839334,8.99077228222467e-05,32.5220520406787,-3.53271397489147,-1.99932057003693,-0.920986159926473,-2.48547829192809,3.38663612839334,-22.1485763695697,-0.000251749349283736,4.64898480232081,8.41369508604854,12.9098866829241,9.35065046615069,6.18103262209194,0.000328111074177073,55.0620448848119,-3.91966945709368,-2.53956580273378,-1.13568989144349,-2.66685314449822,6.18103262209194,-25.7084073838549,-7.42685128174436e-05,0.0724637681159421,0.106060606060606,0.166666666666667,0.213336999647774,0.257385027100248,0.00260416666666668,0.997747747747748,0.116788321167883,0.194805194805195,0.295454545454545,0.218669314379361,0.132958360370487,0.00442477876106193,0.945736434108527,0.298039215686275,0.427450980392157,0.549019607843137,0.428682709062918,0.172013781451106,0.0901960784313725,0.992156862745098,0.411115231077888,0.414033025277643,0.445753776301608,0.405751588443609,0.758552566799973,-1.3625691841252,0.661027021004287,-2.31772515664897,1.20647158029408,0.60803391983853,0.40126130075813,0.601851851851852,0.602040816326531,0.682352941176471,0.57632447034605,1.17511651809627,-1.30630767977181,0.981839940254237,-1.09624234294433,0.888198757763974,0.917153284671533,0.587155963302752
"4561","p354P1521.tif_7",118.656543047416,11,246,100.124502684122,19,221,80.6025408460058,4,209,43.1961552857354,8.21199021651325,89.8179362560859,4.49353666268042,-16.6520993243875,32.9259979779999,13.6805021265779,-25.6076833481729,59.8051905082419,0.145873956884385,0.997126436781609,0.312690504055514,0.972222222222222,0.46713730891839,0.0941176470588235,0.964705882352941,85,120,154,118.656543047416,46.7997824807319,11,246,72,101,129,100.124502684122,39.2043289389186,19,221,55,81,105,80.6025408460058,32.7848056815857,4,209,31.8225067791346,44.218545224518,55.5922334403111,43.1961552857354,16.5408879668625,8.21199021651325,89.8179362560859,3.18781662786564,6.13141366163283,8.87081350563752,6.37864556913516,4.05123229501741,0.000427309035405665,32.9259979779999,-3.08074211164233,-1.80319564750514,-0.85545653492719,-2.18813005457281,4.05123229501741,-16.6520993243875,-0.000251749349283736,7.60487940531329,13.8905668142129,20.9375799967402,14.6891326415116,8.67525817882507,5.42656101498729e-05,59.8051905082419,-3.79653871404034,-2.47245863762129,-1.14640885627786,-2.55684782637407,8.67525817882507,-25.6076833481729,-7.42685128174436e-05,0.0723270440251572,0.0909090909090908,0.123655913978495,0.147518565328085,0.187227295128514,0.00303030303030302,0.997126436781609,0.18796992481203,0.313333333333333,0.421052631578947,0.313017721070216,0.153768438888861,0.00662251655629137,0.972222222222222,0.337254901960784,0.470588235294118,0.603921568627451,0.46713730891839,0.181491940713906,0.0941176470588235,0.964705882352941,0.394413837440302,0.391555791918411,0.406746553365139,0.382925004724316,0.635124220511704,-1.85145864001596,0.590590226839447,-3.39295052655819,1.26917784695178,0.491245154948808,0.388519472217136,0.575,0.564356435643564,0.617283950617284,0.537551078184201,0.926865677540742,-1.23407883098764,0.959838483897205,-1.07186013850251,0.564617569486712,0.743880979043353,0.566666666666667
"4909","p378P09--.tif_13",134.846642354364,8,249,117.342111367586,18,232,100.464472728517,4,214,49.9805527808741,7.70399534166117,91.9181955589007,4.24680733400324,-18.0629420897793,39.6107786373139,11.7851230163015,-26.8934035395611,59.6706008858146,0.158830141070916,0.99685534591195,0.263993028863867,0.973154362416107,0.530525286964733,0.0901960784313725,0.976470588235294,102,138,175,134.846642354364,48.7945803361726,8,249,87,121,151,117.342111367586,44.0297321194459,18,232,71,103,131,100.464472728517,40.1620237760167,4,214,38.2159648474412,51.9788620295155,64.0477809922538,49.9805527808741,17.9739507744209,7.70399534166117,91.9181955589007,2.96696422680989,5.33095224856647,7.90654392033174,5.80761780542175,3.83032006826345,9.49189637999837e-05,39.6107786373139,-3.14528310087481,-1.82980690857759,-0.857205767214153,-2.20553397290182,3.83032006826345,-18.0629420897793,-0.000251749349283736,7.63931609265684,12.306421568428,17.4839186293312,13.0047608921987,7.3338045775011,5.42656101498729e-05,59.6706008858146,-4.0812716205431,-2.91959857085829,-1.37785480553272,-2.92869398936838,7.3338045775011,-26.8934035395611,-0.00023597761298344,0.0697674418604651,0.087962962962963,0.123188405797102,0.160685280736025,0.218256755614748,0.00260416666666666,0.99685534591195,0.161290322580645,0.247058823529412,0.34375,0.264130635092054,0.140944172336017,0.00568181818181816,0.973154362416107,0.4,0.541176470588235,0.686274509803922,0.530525286964733,0.189309370568091,0.0901960784313725,0.976470588235294,0.361852393832286,0.375225327090956,0.399763445576881,0.359618887234455,0.659533770401976,-1.73668604307369,0.563932288974301,-2.504121155752,1.35828717238452,0.533615391818885,0.356833830958703,0.528985507246377,0.528925619834711,0.58252427184466,0.496967712185472,0.926584869494964,-1.25044742313237,0.799956549670834,-0.925954972712444,0.607312011069131,0.738527265745008,0.528985507246377
"5127","p394P2418.tif_6",111.204520780452,7,251,99.3179302119331,17,234,85.2651801278327,5,216,42.2050819863236,7.14659261774345,93.2080986527503,2.44568540508535,-20.3234179889639,34.4084447967611,9.65876036879781,-21.9202529279255,64.7134114919913,0.173797201164957,0.99685534591195,0.243967089873489,0.971590909090909,0.439647326865545,0.0862745098039216,0.984313725490196,75,110,146,111.204520780452,47.8456519337343,7,251,67,99,130,99.3179302119331,42.5729111049186,17,234,55,83,113,85.2651801278327,38.3960740273999,5,216,29.2330580929437,42.5802078625189,55.3907905274148,42.2050819863236,17.7865867225778,7.14659261774345,93.2080986527503,2.17567399344443,4.38947802908995,6.94238948212075,4.89276060578361,3.45944732632964,9.49189637999837e-05,34.4084447967611,-3.73574125015013,-2.13565577548422,-0.986107584673684,-2.60367109626178,3.45944732632964,-20.3234179889639,-0.000251749349283736,5.80897391671601,9.99039324614939,14.8320404531756,10.7737550537035,6.54198940546115,5.42656101498729e-05,64.7134114919913,-3.78063854062907,-2.32104965819763,-1.07682266647058,-2.48353732454502,6.54198940546115,-21.9202529279255,-0.000198978112986303,0.0748792270531401,0.0982905982905983,0.158333333333333,0.176302307114468,0.208745463274197,0.0034013605442177,0.99685534591195,0.141666666666667,0.226993865030675,0.330275229357798,0.2443248087707,0.132979010023777,0.00492610837438422,0.971590909090909,0.301960784313725,0.435294117647059,0.572549019607843,0.439647326865545,0.18483989597486,0.0862745098039216,0.984313725490196,0.430249162515566,0.428652822446791,0.450313644676938,0.421432346188582,0.707054279794583,-1.32868061995101,0.607215346260572,-2.63414177061326,1.18402003178929,0.544271417597133,0.420427657988215,0.645454545454546,0.636363636363636,0.698795180722892,0.614316691898921,1.08594130260736,-1.2874891623642,0.903174310974933,-1.1649108258451,0.849054820415879,0.830897181585255,0.621621621621622
"5147","p395P2028.tif_12",113.796191505595,6,254,98.8107651504142,18,235,83.008887698009,4,214,42.3507143547377,7.6348355802808,93.9444225102847,3.54101544257997,-23.2839684492238,35.0994850987099,11.1647554369552,-19.3447295863372,54.0572856381532,0.170143316469243,0.997354497354497,0.278882442210063,0.973856209150327,0.449351688793523,0.0901960784313725,0.996078431372549,80,113,145,113.796191505595,46.5503224109046,6,254,68,100,126,98.8107651504142,40.6681975215096,18,235,53,82,107,83.008887698009,36.8116512468669,4,214,29.9436708442637,43.4667656504375,53.8672021215005,42.3507143547377,16.9989358825024,7.6348355802808,93.9444225102847,2.86502094035908,5.46332083438633,8.58044606728608,6.06497072913085,4.09546330470159,0.000190255961873831,35.0994850987099,-4.14383447021849,-2.44596693358642,-1.16248126520374,-2.91590840302734,4.09546330470159,-23.2839684492238,-0.000251749349283736,6.72766969595885,11.5256310368993,17.0639230263211,12.3723706930487,7.3499525444407,5.42656101498729e-05,54.0572856381532,-3.92781099799404,-2.55782303301401,-1.19280819341199,-2.66848107853079,7.3499525444407,-19.3447295863372,-7.42685128174436e-05,0.0686274509803922,0.0916666666666666,0.151515151515152,0.172402957764606,0.219332811853145,0.00297619047619047,0.997354497354497,0.165413533834587,0.263157894736842,0.377358490566038,0.279128368053883,0.145830027330381,0.00531914893617034,0.973856209150327,0.317647058823529,0.447058823529412,0.568627450980392,0.449351688793523,0.17995053666391,0.0901960784313725,0.996078431372549,0.409067489825579,0.411576587425496,0.443466383753867,0.401384867799776,0.67526513937331,-1.40452399000244,0.594061779006523,-2.75435812664163,1.27221026075791,0.522447891438356,0.400467030950888,0.575221238938053,0.58,0.658536585365854,0.550386736147598,1.04614488150758,-1.21888532672979,0.89680584926507,-1.06926975372462,0.904229460379194,0.805390835579515,0.56140350877193
