Image_Name,Spike_Label,Area,MajorAxis,MinorAxes,Orientation,Eccentricity,Perimeter,Red_mean,Red_min,Red_max,Green_mean,Green_min,Green_max,Blue_mean,Blue_min,Blue_max,L_mean,L_min,L_max,a_mean,a_min,a_max,b_mean,b_min,b_max,H_mean,H_min,H_max,S_mean,S_min,S_max,V_mean,V_min,V_max,Red_p25,Red_p50,Red_p75,Red_Mean,Red_sd,Red_Min,Red_Max,Green_p25,Green_p50,Green_p75,Green_Mean,Green_sd,Green_Min,Green_Max,Blue_p25,Blue_p50,Blue_p75,Blue_Mean,Blue_sd,Blue_Min,Blue_Max,L_p25,L_p50,L_p75,L_Mean,L_sd,L_Min,L_Max,a_p25_pos,a_p50_pos,a_p75_pos,a_Mean_pos,a_sd_pos,a_Min_pos,a_Max_pos,a_p25_neg,a_p50_neg,a_p75_neg,a_Mean_neg,a_sd_neg,a_Min_neg,a_Max_neg,b_p25_pos,b_p50_pos,b_p75_pos,b_Mean_pos,b_sd_pos,b_Min_pos,b_Max_pos,b_p25_neg,b_p50_neg,b_p75_neg,b_Mean_neg,b_sd_neg,b_Min_neg,b_Max_neg,H_p25,H_p50,H_p75,H_Mean,H_sd,H_Min,H_Max,S_p25,S_p50,S_p75,S_Mean,S_sd,S_Min,S_Max,V_p25,V_p50,V_p75,V_Mean,V_sd,V_Min,V_Max,Circularity,ObjAngle,Contour_Angle
S2p19T5R4.tif,12,5359,160.65851392813235,43.48970246169151,-1.329414198276095,0.9626647328551429,374.2497833620557,186.999813398022,76.0,233.0,157.22205635379734,46.0,206.0,136.3175965665236,13.0,184.0,66.84702675511112,23.822435747286626,84.06029855508474,7.950686933464328,-3.726678537951167,24.12215285104774,15.084872900723052,-6.594168200208528,42.63944794679345,0.08318011715853918,0.0,0.9964539007092199,0.2729716177568369,0.02054794520547938,0.8968253968253969,0.7333377239681094,0.2980392156862745,0.9137254901960784,174.0,191.0,203.0,186.999813398022,23.66649145215757,76.0,233.0,143.0,162.0,174.0,157.22205635379734,24.308782693045814,46.0,206.0,123.0,141.0,152.0,136.3175965665236,23.730123534213135,13.0,184.0,61.824553627000554,68.63521667981256,72.97994031576314,66.84702675511112,8.931330281405385,23.822435747286626,84.06029855508474,5.851856436400682,7.611607788580055,9.752092173696603,7.974533961458371,3.168752103602486,0.06567494870207691,24.12215285104774,-1.6108609976206307,-1.113040414516625,-0.44917316884644787,-1.153767682832806,3.168752103602486,-3.726678537951167,-0.04563363496823403,11.750533853969802,14.914920426793653,18.354084037449404,15.196152055913275,5.544015895929036,0.198385541780155,42.63944794679345,-3.7846836140258078,-2.801608750110829,-0.37127093538555367,-2.3434065518635516,5.544015895929036,-6.594168200208528,-0.008486266116936036,0.05913978494623657,0.0714285714285714,0.08000000000000002,0.08356997522546147,0.11745063054851318,0.004166666666666654,0.9964539007092199,0.22149774870444316,0.2616822429906542,0.3142857142857143,0.2729716177568369,0.0829307665273882,0.02054794520547938,0.8968253968253969,0.6823529411764706,0.7490196078431373,0.796078431372549,0.7333377239681094,0.09279358216726188,0.2980392156862745,0.9137254901960784,0.48080669439037277,0.25747384155455905,0.07847533632286996
S2p19T5R4.tif,13,4538,129.9510186135676,44.776695960419595,-1.4259286900988788,0.9387621143164624,308.2375900532359,189.9546055531071,0.0,240.0,159.43763772587042,0.0,214.0,137.4572498898193,0.0,198.0,67.52224301537194,0.0,86.91581006215567,8.0174970697769,-1.939807754375883,27.79668122146156,15.646910809040564,-5.0947406078969415,43.72613264663438,0.08150255381420103,0.0,0.996969696969697,0.27653475749361395,0.0,0.7741935483870968,0.7449658223800758,0.0,0.9411764705882353,175.0,200.0,216.0,192.15648684797148,33.12173114527534,20.0,240.0,143.0,168.0,186.0,161.2857779759251,32.325851650632,21.0,214.0,123.0,144.0,162.0,139.0506018724922,29.56737967025619,19.0,198.0,61.912363327810155,71.01551232502077,77.48972932630389,68.30493508777484,12.384996544641318,7.087910834833522,86.91581006215567,6.383217646414751,7.925158818414435,9.735040887100975,8.136550455133863,2.772121944236401,0.27793668132392035,27.79668122146156,-1.5456523316679793,-0.69981698621574,-0.3905712692013341,-0.8760371666307898,2.772121944236401,-1.939807754375883,-0.0005453122623733098,12.948852784170928,15.959374434643436,19.025324996625958,15.989059889920377,4.864937508919762,0.001033658593346809,43.72613264663438,-3.533306124959185,-2.4782647744570063,-1.3844916932773565,-2.504309719226562,4.864937508919762,-5.0947406078969415,-0.03692120198959259,0.06060606060606059,0.07112466124661247,0.07999999999999997,0.08277945147915047,0.1079301606539689,0.00406504065040649,0.996969696969697,0.23287671232876708,0.27142857142857146,0.31683168316831684,0.279802615274475,0.07235765659489526,0.02564102564102573,0.7741935483870968,0.6862745098039216,0.7843137254901961,0.8470588235294118,0.7536011818905004,0.1296656889662194,0.09411764705882353,0.9411764705882353,0.6002099000989733,0.25747384155455905,0.35500747384155457
S2p19T5R4.tif,14,6396,171.42577262017423,50.89838913487978,-1.1213267729493395,0.9549048091348465,401.0609665440988,182.09474671669793,30.0,238.0,153.28517823639774,24.0,220.0,133.1627579737336,18.0,197.0,65.24396097610608,9.481630246172777,88.63635105063487,7.714549453291632,-3.645926138805766,20.840672047664597,14.582129740216175,-5.730621657501556,41.543105263789506,0.08266872889519158,0.0,0.9940476190476191,0.27085608464467664,0.027397260273972508,0.8363636363636364,0.7141123741554157,0.11764705882352941,0.9333333333333333,163.0,187.0,203.0,182.09474671669793,27.781152990087982,30.0,238.0,135.0,157.0,173.0,153.28517823639774,27.394004706984806,24.0,220.0,118.0,135.0,150.0,133.1627579737336,25.39298864979643,18.0,197.0,58.38209283904068,66.91936419758048,72.67837165851836,65.24396097610608,10.29973588808756,9.481630246172777,88.63635105063487,6.006004775139906,7.563109976951199,9.267514477093952,7.729812018802644,2.635949031510466,0.14303050396663464,20.840672047664597,-1.6072844310466294,-0.4390593698666567,-0.3579777092796721,-1.1446760728727516,2.635949031510466,-3.645926138805766,-0.2664183491998817,11.636303522115577,14.63092657448136,17.9299529145095,14.693815770389852,4.968343527892328,0.00862774157173174,41.543105263789506,-3.465505351841802,-1.915663858754277,-0.9773517742940774,-2.3143711103443305,4.968343527892328,-5.730621657501556,-0.1334553141885908,0.059139784946236645,0.06989247311827958,0.07861635220125783,0.08292804109373358,0.11649728953187517,0.0036231884057970894,0.9940476190476191,0.22446490791438523,0.26701570680628267,0.3103448275862068,0.27085608464467664,0.07451454801452378,0.027397260273972508,0.8363636363636364,0.6392156862745098,0.7333333333333333,0.796078431372549,0.7141123741554157,0.10888094945391348,0.11764705882352941,0.9333333333333333,0.4996863971096552,0.25747384155455905,0.25747384155455905
S2p20T2R4.tif,1,5321,204.9297834495375,37.574709666364484,-0.353832958603978,0.9830469395508948,480.8183258569795,134.3161059951137,0.0,217.0,124.75061078744596,0.0,203.0,102.91355008457057,0.0,191.0,52.22231634172144,0.0,82.31610198279789,-0.026592342002024698,-14.07066367034343,21.446002849735162,13.25830578661491,-6.7455075756522875,36.25274159800733,0.12462147871820868,0.0,0.9924242424242424,0.24218525956243714,0.0,0.7474747474747475,0.5289924126011991,0.0,0.8509803921568627,112.0,140.0,163.0,137.36229098596962,35.97226514411605,21.0,217.0,107.0,129.0,152.0,127.57985777436095,33.53358839811611,21.0,203.0,79.0,105.0,131.0,105.24754949067845,34.175180285983494,19.0,191.0,45.004093397194936,54.2867423155605,63.134710855731605,53.406677927022834,13.496105613270052,7.35196978367064,82.31610198279789,1.1562168565846798,2.215047783974078,3.560318875306556,2.571753352831893,1.9433970455075742,0.004952091304799566,21.446002849735162,-5.761882128349466,-2.434864222920247,-1.0255057294335235,-3.5414159720221363,1.9433970455075742,-14.07066367034343,-0.0005131706033167927,10.051251353838005,13.725680327998091,17.401248280523582,13.72594101509049,5.593504070541203,0.0009727329469577661,36.25274159800733,-3.3594069046574053,-1.6733033989722035,-0.710275644595254,-2.0672591837803416,5.593504070541203,-6.7455075756522875,-0.027490383788497663,0.09210526315789476,0.11111111111111109,0.13541666666666663,0.12798897669553919,0.10242791333617472,0.007246376811594176,0.9924242424242424,0.18181818181818177,0.24305555555555558,0.30882352941176466,0.24772544523870205,0.09573876525936918,0.011363636363636324,0.7474747474747475,0.44705882352941173,0.5490196078431373,0.6392156862745098,0.5409895497695523,0.13861645200209644,0.09019607843137255,0.8509803921568627,0.2892285091758693,3.175302245250432,2.1226252158894647
S2p20T2R4.tif,2,3695,136.94581281241196,37.797092350483496,-0.22123723677583762,0.9611575346759871,309.7228714274745,141.45439783491204,0.0,221.0,133.14560216508795,0.0,219.0,112.72665764546684,0.0,210.0,55.61392144830055,0.0,87.10551019303547,-0.38021758122678073,-14.067405571602464,15.244822806409875,12.221731478409533,-5.004945586087173,31.61615899645682,0.12465408623063719,0.0,0.9895833333333333,0.2150146601418873,0.0,0.5803571428571428,0.5581851468598263,0.0,0.8666666666666667,120.0,139.0,164.0,142.34041394335512,29.16139299928445,27.0,221.0,117.0,131.5,153.0,133.9795751633987,26.27231631608721,21.0,219.0,90.0,111.0,137.0,113.43273420479302,29.742913444203754,21.0,210.0,49.10672470404364,54.699484614659724,63.737703278694,55.96226572752466,10.46859203434084,7.438699544538807,87.10551019303547,1.4348239009028818,2.821279003590443,4.401391953888667,3.0882879535095022,2.0366931995051325,0.006063172007575446,15.244822806409875,-7.622636411366138,-5.718388209827729,-1.9540575012404748,-5.123759293861534,2.0366931995051325,-14.067405571602464,-0.0022761255358272336,8.170322978578776,11.75668641036094,16.063816529742816,12.383650279399673,5.730987055316922,0.06646917992340073,31.61615899645682,-2.7593626634085653,-1.432077991366476,-0.9759257608324745,-1.8648048675270885,5.730987055316922,-5.004945586087173,-0.004104798397541742,0.08113883113883114,0.10606060606060608,0.16666666666666666,0.12615635404607078,0.10065167469937894,0.004629629629629613,0.9895833333333333,0.1575207636716643,0.21118012422360244,0.26679389312977103,0.21636142952730764,0.08361425172601383,0.018404907975460058,0.5803571428571428,0.4784313725490196,0.5450980392156862,0.6431372549019607,0.561681404587979,0.11135896403212164,0.10588235294117647,0.8666666666666667,0.4840360997988173,3.175302245250432,2.805699481865285
S2p20T2R4.tif,3,6465,236.19361937415877,37.94860085485606,-0.3951302196841692,0.9870086146748313,497.00209204105306,151.60030935808197,0.0,219.0,135.91894818252126,0.0,206.0,116.91415313225058,0.0,191.0,57.293878233623914,0.0,83.05824572264002,2.8459996168326422,-10.110453527312242,17.60378539680793,12.361122344693166,-4.828438577555838,37.760356393841455,0.10145844804528388,0.0,0.9952380952380951,0.23219281535259645,0.0,0.6447368421052632,0.5945868401498263,0.0,0.8588235294117647,135.0,156.0,176.0,152.94881398252184,31.352759166179275,22.0,219.0,119.0,141.0,159.0,137.12796504369538,30.86203509922336,20.0,206.0,101.0,121.0,138.0,117.95411985018727,29.10670270234786,19.0,191.0,51.0523896448567,59.45674554727106,66.34060498260504,57.80351479094548,12.106054316429313,7.357979701766563,83.05824572264002,1.955287074238088,3.4359880036565205,5.123444929428345,3.6543133696505627,2.1807591856902877,0.012491333069464261,17.60378539680793,-2.807888125275493,-1.2047951186097694,-0.514239140234074,-1.9896152579059898,2.1807591856902877,-10.110453527312242,-0.003735522524805912,9.105207668765463,12.311098122557018,15.949828662750132,12.576693948096672,5.159341272776129,0.000211836518992925,37.760356393841455,-2.172908650880477,-1.2464438958529112,-0.5930270515096869,-1.5232823219483196,5.159341272776129,-4.828438577555838,-0.057958738584762415,0.07407407407407411,0.09027777777777775,0.10606060606060598,0.10308484466647182,0.10942372548088593,0.005208333333333315,0.9952380952380951,0.1822852524630541,0.2264672156780986,0.28099173553719003,0.2342582008824182,0.0797515481227469,0.016853932584269603,0.6447368421052632,0.5294117647058824,0.611764705882353,0.6901960784313725,0.5998757680350543,0.12285326185229183,0.09803921568627451,0.8588235294117647,0.3288985505772587,3.175302245250432,1.3454231433506045
S2p20T2R4.tif,4,7761,237.2262937916045,43.16078154226171,-0.24206116001188158,0.9833097669089919,519.4629867976521,160.45290555340807,0.0,235.0,142.58652235536658,0.0,227.0,124.82850148176782,0.0,213.0,59.94301968280435,0.0,90.35223890558181,3.838341469313043,-10.689067250315654,18.748063977632455,11.907570165406701,-5.207863761052223,31.15195703601932,0.09492453225990324,0.0,0.9924242424242424,0.22801272090989358,0.0,0.5612244897959183,0.6294135332267168,0.0,0.9215686274509803,132.0,165.0,197.0,161.95539081805177,41.12529459486519,23.0,235.0,118.0,148.0,176.0,143.9217063337235,38.993656535328604,21.0,227.0,99.0,131.0,157.0,125.99739888151905,36.98387824924185,19.0,213.0,50.34674635791174,62.52362999426491,73.07974593605705,60.504327709486866,15.286157088423089,7.387493767806522,90.35223890558181,3.2148160336261666,4.695683344086765,6.042928616348697,4.699960411012044,2.1715770624898574,0.004773079576692041,18.748063977632455,-6.496475262118523,-3.222037848269882,-0.8718114717018999,-3.787509451197954,2.1715770624898574,-10.689067250315654,-0.003627274195561192,8.798517863976452,11.962206479238958,15.340034757289711,12.140341642465275,4.888186918817301,0.021055749666315515,31.15195703601932,-2.272184154899412,-1.3080721824787367,-0.4055876370136796,-1.57193534568305,4.888186918817301,-5.207863761052223,-0.05676049175342701,0.06862745098039207,0.08024691358024696,0.09166666666666667,0.09647843044383303,0.11235387779061076,0.005952380952380935,0.9924242424242424,0.17733990147783246,0.22656249999999997,0.2752808988764045,0.23014783807799247,0.0792867028412242,0.010928961748633842,0.5612244897959183,0.5176470588235293,0.6470588235294118,0.7725490196078432,0.6353073782510792,0.16109457443767167,0.09019607843137255,0.9215686274509803,0.361425117497276,3.175302245250432,3.2936096718480137
S2p20T2R4.tif,5,6794,223.50472327134122,40.38495487992088,-0.45097186841425807,0.9835401911083109,480.45793616376875,163.1389461289373,0.0,230.0,144.67544892552252,0.0,221.0,125.6118634088902,0.0,212.0,60.953093814149874,0.0,88.53814280466013,3.9171265825082875,-8.68873901345979,18.12243931878968,12.704603677942819,-4.931816058556537,38.27709816706146,0.10316707084769851,0.0,0.9933333333333334,0.23510293928018863,0.0,0.7232142857142857,0.639867357010511,0.0,0.9019607843137255,143.0,166.0,187.0,163.2110145781181,32.69320001264239,23.0,230.0,124.0,149.0,168.0,144.7393609188632,31.910368759126758,21.0,221.0,106.0,129.0,148.5,125.66735385068473,31.269129152950594,18.0,212.0,53.34763455056567,62.68705860478052,69.79842183685611,60.98002052324168,12.333987611530905,7.387493767806522,88.53814280466013,2.5491120243167216,4.111522242193355,5.777394824125731,4.322138990965976,2.447699002718553,0.0011101895509568749,18.12243931878968,-1.799778488174003,-0.7799791588486427,-0.33681162938511977,-1.348022263875915,2.447699002718553,-8.68873901345979,-0.0005453122623733098,9.150065456260805,13.031362899880033,16.719535729463427,12.96750761842329,5.393234494179146,0.001033658593346809,38.27709816706146,-3.331502007663012,-1.4699011340592927,-0.7721794745331412,-1.9663970719104942,5.393234494179146,-4.931816058556537,-0.05381348762385496,0.07407407407407406,0.08518518518518518,0.09689922480620157,0.10363996441509148,0.12402147484914493,0.00694444444444442,0.9933333333333334,0.16862216307088826,0.22767857142857137,0.2931937172774869,0.23524143880259227,0.09758710607539721,0.01242236024844716,0.7232142857142857,0.5607843137254902,0.6509803921568628,0.7333333333333333,0.640150025552851,0.12804441280142406,0.09019607843137255,0.9019607843137255,0.36984918303440767,3.175302245250432,2.1597582037996546
S2p20T2R4.tif,6,6188,210.05216720962002,40.52617979616796,-0.3180507643462953,0.9812117598299017,445.50461735799473,154.34356819650938,0.0,234.0,136.47511312217193,0.0,212.0,116.82611506140918,0.0,189.0,57.57067761422721,0.0,86.13387020056471,3.5910999198704436,-8.510361299559953,31.482190393050836,13.021189140374185,-7.164590908945668,33.55255684111253,0.09656863073748931,0.0,0.9938271604938271,0.24618917080108588,0.0,0.7075471698113207,0.6053855026173365,0.0,0.9176470588235294,139.0,166.0,183.0,157.36991267095073,37.31089970927341,22.0,234.0,123.0,147.0,162.0,139.15109573241062,34.527110296067825,21.0,212.0,99.0,128.0,143.0,119.11682319986818,33.95105219318107,19.0,189.0,52.40549499163596,62.008915891894915,67.86434345973362,58.69951443019244,13.942371084230295,7.35196978367064,86.13387020056471,2.996840072245682,4.466108882456354,5.9291322057049705,4.595030469164657,2.292894092320278,0.02528498539144941,31.482190393050836,-5.783913487553555,-4.203686872836288,-2.16172378728674,-3.950238932346652,2.292894092320278,-8.510361299559953,-0.0005131706033167927,9.913041878612683,13.256940689686935,16.801690429491217,13.386905501812434,5.2136810367254025,0.000566075736729843,33.55255684111253,-1.682523702600336,-1.2175248918395887,-0.5085524901523364,-1.5022298285034286,5.2136810367254025,-7.164590908945668,-0.0749392432290108,0.07291666666666663,0.08333333333333333,0.09469696969696971,0.0988694055267346,0.10426865776484984,0.005555555555555537,0.9938271604938271,0.1907894736842105,0.24064171122994643,0.301775147928994,0.2510991575600988,0.08872496409958454,0.019736842105263087,0.7075471698113207,0.5450980392156862,0.6509803921568628,0.7176470588235294,0.6172558065902255,0.1461405021940265,0.09019607843137255,0.9176470588235294,0.391792167815959,3.175302245250432,5.617443868739206
S2p20T2R4.tif,7,7833,230.52615297857287,44.90746397898987,-0.6117189057868819,0.9808421492201411,504.92597359530424,171.96629643814632,0.0,234.0,149.88535682369462,0.0,213.0,128.59045065747478,0.0,192.0,63.27953008895072,0.0,86.2983227237968,4.930326216389912,-7.212042929441498,21.27101659026559,14.290482025850315,-4.784169621661594,37.2451841992703,0.09262239981894732,0.0,0.9938271604938271,0.2549505417920621,0.0,0.7766990291262136,0.6744071712688651,0.0,0.9176470588235294,156.0,177.0,191.0,172.03218390804597,28.25312037526754,21.0,234.0,134.0,154.0,169.0,149.94278416347382,27.760024289799762,22.0,213.0,114.0,131.0,147.0,128.6397190293742,26.441483737594016,19.0,192.0,57.494564871474495,65.16292230229415,70.57009155909182,63.30377511963614,10.621669131427565,7.35196978367064,86.2983227237968,3.5154084161584667,4.977415922458928,6.414813294712496,5.049838044906051,2.202970892580356,0.014439928332277141,21.27101659026559,-1.7671677218306647,-0.8974859256975498,-0.40343897201680634,-1.3906279595149214,2.202970892580356,-7.212042929441498,-0.019117453341377377,11.484860047332567,14.81370545114662,17.714051484019745,14.45043154910286,4.8593642916390545,0.003921058826739099,37.2451841992703,-2.500483859362246,-1.5969905301236986,-0.6247210775970347,-1.6766793974285932,4.8593642916390545,-4.784169621661594,-0.0019206400107663057,0.0737179487179487,0.08333333333333329,0.0904761904761905,0.0929904201207145,0.09952264773301851,0.006666666666666644,0.9938271604938271,0.20812182741116747,0.25280898876404484,0.3040836889521099,0.2550482239919824,0.08139461687563813,0.015873015873015928,0.7766990291262136,0.611764705882353,0.6941176470588235,0.7490196078431373,0.6746655648210753,0.11070998089200423,0.09019607843137255,0.9176470588235294,0.38608467864657053,3.175302245250432,2.452504317789292
S2p20T2R4.tif,8,6409,210.79058524576908,42.9117577249726,-0.35270737477275715,0.9790592909074449,505.2447327281724,163.0106100795756,0.0,236.0,142.46777968481823,0.0,210.0,122.63972538617568,0.0,180.0,60.220197851578156,0.0,85.40378107325839,4.548379816043532,-9.27874891932634,21.3720557652618,13.362040141210962,-3.2992488960214947,34.56547895571176,0.08739795656137228,0.0,0.9927536231884058,0.24512968786694486,0.0,0.768,0.639288500546107,0.0,0.9254901960784314,151.0,172.0,185.0,166.22673031026252,31.955358452998865,20.0,236.0,131.0,151.0,163.0,145.27859984089102,29.097687966171925,21.0,210.0,112.0,131.0,143.0,125.0593476531424,27.37028236853311,18.0,180.0,56.11055436908315,63.81947155172482,68.3348759877176,61.40831313138654,11.528016197370215,7.387493767806522,85.40378107325839,3.7027410324932952,5.117956247723432,6.635781495651805,5.190224817848998,2.2223773146788472,0.013014486833162753,21.3720557652618,-3.6726100417301537,-2.4116633659903575,-1.2471743823234127,-2.5900369291419456,2.2223773146788472,-9.27874891932634,-0.003627274195561192,10.576865471233788,13.770217256124862,16.684355857614186,13.698310256319608,4.691976895787166,0.013978968929795332,34.56547895571176,-2.227216145064993,-1.721659086486127,-0.6510798226148973,-1.5205129419367824,4.691976895787166,-3.2992488960214947,-0.1374879482000324,0.07070707070707065,0.08024691358024684,0.08974358974358963,0.08940678429398802,0.08246736581067651,0.006172839506172821,0.9927536231884058,0.2033898305084745,0.2463054187192118,0.2914572864321608,0.24996597765143191,0.07349738031391852,0.021897810218978027,0.768,0.592156862745098,0.6745098039215687,0.7254901960784313,0.6519013524264122,0.12522648607021883,0.09019607843137255,0.9254901960784314,0.31549795341373943,3.175302245250432,5.989637305699482
S2p20T2R4.tif,9,11666,335.17114228327387,54.262894014542894,-0.412130837409864,0.9868078127625304,775.5361466505707,177.52160123435624,0.0,230.0,155.96554088805075,0.0,210.0,135.1490656608949,0.0,191.0,65.40210883725643,0.0,85.31945419859127,4.698989316417006,-6.709387052326821,23.986639884738427,13.808588996379052,-7.10882817951089,49.75295856898734,0.09619152000543613,0.0,0.9916666666666666,0.23873590995787702,0.0,0.7847222222222222,0.6962394489769163,0.0,0.9019607843137255,167.0,188.0,202.0,178.9172354211663,34.766897579495186,17.0,230.0,146.0,165.0,179.0,157.19170626349893,31.907254371661452,20.0,210.0,125.0,144.0,156.0,136.2115766738661,30.267080176959677,20.0,191.0,62.05792086918085,69.20356919909551,74.11050011018202,65.91628524366597,12.729393400355802,7.424386764660714,85.31945419859127,3.390406615352087,4.785487175817643,6.265907217389024,5.010875760594336,2.442780586086857,0.007924720132168606,23.986639884738427,-2.6393234025531287,-1.2068850664068709,-0.5538903635038395,-1.7174066147939195,2.442780586086857,-6.709387052326821,-0.0005131706033167927,11.064822193870615,13.910323129777424,16.88329811398601,14.170301112293822,5.050517129299087,0.0009727329469577661,49.75295856898734,-2.6324096610108483,-1.8402022523673067,-1.0800958135532404,-1.929897475854358,5.050517129299087,-7.10882817951089,-0.003581987372780482,0.07364341085271316,0.08187134502923973,0.09027777777777778,0.09733457128835268,0.11000667333053403,0.005376344086021562,0.9916666666666666,0.18978102189781018,0.23026315789473686,0.27586206896551724,0.24065437877547682,0.08062272829495616,0.016528925619834652,0.7847222222222222,0.6549019607843137,0.7372549019607844,0.792156862745098,0.7017131241265404,0.1360502755746641,0.09019607843137255,0.9019607843137255,0.2437405277642119,3.175302245250432,3.175302245250432
S1p02T1R1.tif,1,5625,148.9088982897602,53.170492886283775,1.1326159692596762,0.9340786738994331,362.2497833620557,155.76728888888888,0.0,255.0,125.59253333333334,0.0,244.0,101.8112,0.0,229.0,54.39687680408924,0.0,94.26710866824628,8.864844469119259,-20.084480931764126,44.30171947103001,17.221352554970125,-44.22665908298963,68.34125289495456,0.14659851185695977,0.0,0.9974747474747475,0.357250907720238,0.0,1.0,0.6159769934640522,0.0,1.0,143.0,175.0,199.0,168.6929149018098,42.02695286239574,6.0,255.0,106.0,144.0,171.0,136.04043905257078,44.90162880737146,3.0,244.0,77.0,122.0,147.0,111.50467289719626,45.73122558756058,1.0,229.0,47.871729233591914,61.972226371371725,71.72105876069016,58.88807390742915,16.635086371920735,7.590559821394507,94.26710866824628,6.0139175838617165,9.074071980982424,13.50114051467191,10.520756679499074,6.66621267022312,0.005642216920787035,44.30171947103001,-6.137978067656813,-2.9869992184072824,-1.254499002434517,-4.2518635293666645,6.66621267022312,-20.084480931764126,-0.0012416578608065443,13.619736045534314,19.510822820238836,26.66752127768511,20.962158269215923,11.113897113727656,0.011083604556327842,68.34125289495456,-16.591857594009653,-8.307605293261755,-3.271308728447897,-10.998760152903351,11.113897113727656,-44.22665908298963,-0.002942619144929992,0.0634920634920635,0.08159722222222222,0.1004901960784314,0.15977845944495228,0.24044047763869406,0.0028735632183907946,0.9974747474747475,0.2487243891533627,0.32671954423789995,0.49337662337662336,0.38674679675256707,0.204192198041507,0.011299435028248548,1.0,0.5647058823529412,0.6901960784313725,0.7803921568627451,0.6668342163655301,0.15738345959707012,0.11764705882352941,1.0,0.5386617304980212,-0.2602026049204052,0.20694645441389292
S1p02T1R1.tif,2,6197,195.3040147554667,53.13899077710398,1.3987406495596855,0.9622736588117246,464.7289680818844,125.33580764886236,0.0,255.0,112.20284008391157,0.0,232.0,95.11441019848314,0.0,221.0,47.62552756729109,0.0,90.47097135364456,2.868460204942659,-32.05237209914932,50.693551000200564,11.30879755852481,-46.40065718807826,76.61338969972999,0.23083387250234177,0.0,0.9963768115942028,0.2942367327953959,0.0,1.0,0.5095045989995158,0.0,1.0,90.0,126.0,175.0,132.27282016348775,51.83756354446565,9.0,255.0,86.0,114.0,154.0,118.35251063829787,45.386767122884045,2.0,232.0,67.0,102.0,136.0,101.58979662185453,44.20877367403617,1.0,221.0,36.681915038644426,48.80650344921095,64.74009718641136,50.23581180161751,17.950268081645238,7.6435819599387145,90.47097135364456,3.5791623894157882,6.8154402003709205,10.856241709261791,8.261980411895923,6.679222790930762,0.0049056619938481205,50.693551000200564,-8.122691914700262,-5.014674199633418,-2.368299859987127,-5.7787713132792895,6.679222790930762,-32.05237209914932,-0.002534224798289575,8.603400594695444,14.075025924499007,20.86476110360629,15.987701506958901,10.589642065698865,0.0011942295929268099,76.61338969972999,-13.241109984797163,-7.328344427383016,-3.5022783669930666,-8.853056704713289,10.589642065698865,-46.40065718807826,-0.04176748659859841,0.08095238095238096,0.1231884057971014,0.2805023923444976,0.24481901555656546,0.2580622582030536,0.0018518518518518586,0.9963768115942028,0.17941750278706797,0.2662337662337662,0.3850753194831156,0.3103634098949904,0.1963015604069965,0.006024096385542147,1.0,0.3764705882352941,0.5137254901960784,0.6941176470588235,0.5374297872340426,0.18995392808280406,0.09803921568627451,1.0,0.3605718943131926,-0.2602026049204052,0.141534008683068
S1p02T1R1.tif,3,5713,173.66192868106214,45.122156620329,1.2463367011916622,0.9656550288776375,417.1198410471445,160.6206896551724,0.0,255.0,132.57780500612637,0.0,246.0,110.32347278137581,0.0,223.0,56.991293877570186,0.0,95.60739225596376,8.126548713597378,-21.63924831969538,47.45412900535162,15.896752452422938,-40.72006711686535,70.5807913610752,0.17579650486316123,0.0,0.9969135802469136,0.33701766861870436,0.0,1.0,0.6369758685900406,0.0,1.0,136.0,170.0,204.0,166.5382940108893,46.52593176576024,3.0,255.0,106.0,141.0,176.0,137.46225045372051,46.16500361353628,7.0,246.0,84.0,122.0,150.0,116.15886472539624,44.40300033904505,1.0,223.0,47.31368207586125,60.50114261051829,73.69969120926852,59.09097312569121,17.368276338241618,7.106168351003365,95.60739225596376,5.357177672357105,8.368749737290793,11.876295826331956,9.466984931793444,6.372343539621067,0.00442216290130748,47.45412900535162,-5.129519984358593,-2.5247668954950786,-0.8826206047700957,-3.599334369801234,6.372343539621067,-21.63924831969538,-0.000739387538750691,12.257115020209541,18.282335086608835,24.74620738709156,19.715302097854742,11.477708602051948,0.0014015351129659237,70.5807913610752,-12.92242972924873,-7.180199765988982,-3.323194731407886,-9.438818685267016,11.477708602051948,-40.72006711686535,-0.024124607562225897,0.06583929868243593,0.08333333333333336,0.10714285714285714,0.1835390044377266,0.2599686609403551,0.001984126984126984,0.9969135802469136,0.22777777777777777,0.3135135135135135,0.42647058823529405,0.3494975387218475,0.19376997900370654,0.006622516556291367,1.0,0.5411764705882353,0.6705882352941176,0.803921568627451,0.6604434005907263,0.1747279201446921,0.09019607843137255,1.0,0.41262201106953533,-0.2602026049204052,0.1337192474674385
